experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2,50000,0.00,1.26,0.659351
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4,50000,0.00,2.52,0.659608
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8,50000,0.00,5.00,0.655212
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16,50000,0.00,10.00,0.655073
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32,50000,0.00,19.92,0.652821
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,64,50000,0.00,38.69,0.633838
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,128,50000,0.00,74.61,0.611183
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,256,50000,0.00,145.44,0.595716
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,512,50000,0.00,280.91,0.575313
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,1024,50000,0.00,499.62,0.511612
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2048,50000,0.00,959.38,0.491203
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4096,50000,0.00,1557.14,0.398627
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8192,50000,0.00,2337.08,0.299146
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16384,50000,0.00,3214.83,0.205749
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32768,50000,0.00,4505.43,0.144174
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,65536,50000,0.00,6491.75,0.103868
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2,50000,0.00,1.28,0.673087
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4,50000,0.00,2.57,0.674326
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8,50000,0.00,5.11,0.670363
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16,50000,0.00,9.87,0.646857
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32,50000,0.00,19.65,0.643992
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,64,50000,0.00,38.27,0.626977
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,128,50000,0.00,74.57,0.610893
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,256,50000,0.00,142.84,0.585054
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,512,50000,0.00,280.68,0.574823
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,1024,50000,0.00,526.90,0.539550
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2048,50000,0.00,935.84,0.479152
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4096,50000,0.00,1499.22,0.383801
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8192,50000,0.00,2391.35,0.306093
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16384,50000,0.00,3086.86,0.197559
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32768,50000,0.00,4476.91,0.143261
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,65536,50000,0.00,6474.27,0.103588
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,2,50000,0.00,1.28,0.673470
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,4,50000,0.00,2.58,0.675307
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,8,50000,0.00,5.14,0.673101
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,16,50000,0.00,10.27,0.673116
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,32,50000,0.00,20.45,0.670141
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,64,50000,0.00,39.69,0.650234
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,128,50000,0.00,77.32,0.633423
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,256,50000,0.00,149.27,0.611392
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,512,50000,0.00,284.74,0.583140
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,1024,50000,0.00,504.98,0.517101
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,2048,50000,0.00,949.89,0.486346
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,4096,50000,0.00,1504.95,0.385268
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,8192,50000,0.00,2331.90,0.298484
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,16384,50000,0.00,3214.86,0.205751
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,32768,50000,0.00,4493.44,0.143790
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,2,1,1,0,50000,0,1,65536,50000,0.00,6471.25,0.103540
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,2,50000,0.00,1.29,0.676771
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,4,50000,0.00,2.58,0.677206
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,8,50000,0.00,5.17,0.677126
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,16,50000,0.00,10.32,0.676403
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,32,50000,0.00,20.52,0.672559
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,64,50000,0.00,39.76,0.651355
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,128,50000,0.00,77.24,0.632741
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,256,50000,0.00,149.42,0.612021
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,512,50000,0.00,285.53,0.584771
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,1024,50000,0.00,535.40,0.548252
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,2048,50000,0.00,947.35,0.485041
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,4096,50000,0.00,1542.99,0.395004
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,8192,50000,0.00,2382.77,0.304995
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,16384,50000,0.00,3271.91,0.209403
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,32768,50000,0.00,4511.32,0.144362
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,4,1,1,0,50000,0,1,65536,50000,0.00,6485.65,0.103770
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,8,1,1,0,50000,0,1,2,50000,0.00,1.28,0.673217
