experiment,measurement,device,protocol,inline,iters,server,client,bytes,iterations,min,max,typical,avg,stddev,99percentile,999percentile
latency,lat,mlx5_0,RC,0,50000,0,1,2,50000,0.97,8.94,1.01,1.01,0.18,1.04,2.79,
latency,lat,mlx5_0,RC,0,50000,0,1,4,50000,0.97,9.08,1.01,1.01,0.17,1.03,1.52,
latency,lat,mlx5_0,RC,0,50000,0,1,8,50000,0.98,13.37,1.01,1.01,0.15,1.03,1.33,
latency,lat,mlx5_0,RC,0,50000,0,1,16,50000,1.01,26.11,1.05,1.06,0.22,1.21,2.46,
latency,lat,mlx5_0,RC,0,50000,0,1,32,50000,1.05,12.16,1.08,1.09,0.23,1.22,5.98,
latency,lat,mlx5_0,RC,0,50000,0,1,64,50000,1.12,9.15,1.16,1.18,0.26,1.32,6.48,
latency,lat,mlx5_0,RC,0,50000,0,1,128,50000,1.16,9.20,1.19,1.20,0.16,1.36,1.61,
latency,lat,mlx5_0,RC,0,50000,0,1,256,50000,1.37,9.40,1.40,1.44,0.23,1.58,6.00,
latency,lat,mlx5_0,RC,0,50000,0,1,512,50000,1.41,9.55,1.46,1.47,0.21,1.54,5.90,
latency,lat,mlx5_0,RC,0,50000,0,1,1024,50000,1.53,12.59,1.57,1.62,0.21,1.84,5.63,
latency,lat,mlx5_0,RC,0,50000,0,1,2048,50000,1.76,26.68,1.86,1.89,0.27,2.06,7.32,
latency,lat,mlx5_0,RC,0,50000,0,1,4096,50000,2.22,10.35,2.34,2.35,0.27,2.51,8.05,
latency,lat,mlx5_0,RC,0,50000,0,1,8192,50000,2.93,11.04,3.04,3.09,0.26,3.31,8.31,
latency,lat,mlx5_0,RC,0,50000,0,1,16384,50000,4.34,18.56,4.57,4.59,0.29,4.80,10.02,
latency,lat,mlx5_0,RC,0,50000,0,1,32768,50000,6.55,26.32,6.76,6.77,0.30,6.87,12.10,
latency,lat,mlx5_0,RC,0,50000,0,1,65536,50000,9.22,75.17,9.41,9.43,0.34,9.52,14.86,
latency,lat,mlx5_0,RC,0,50000,0,1,2,50000,1.01,9.09,1.04,1.06,0.17,1.21,2.64,
latency,lat,mlx5_0,RC,0,50000,0,1,4,50000,1.01,11.40,1.04,1.05,0.15,1.21,1.45,
latency,lat,mlx5_0,RC,0,50000,0,1,8,50000,1.01,26.27,1.04,1.06,0.22,1.21,5.43,
latency,lat,mlx5_0,RC,0,50000,0,1,16,50000,1.01,9.04,1.05,1.06,0.16,1.22,1.60,
latency,lat,mlx5_0,RC,0,50000,0,1,32,50000,1.05,9.66,1.08,1.09,0.20,1.22,2.14,
latency,lat,mlx5_0,RC,0,50000,0,1,64,50000,1.12,9.18,1.16,1.17,0.18,1.32,1.94,
latency,lat,mlx5_0,RC,0,50000,0,1,128,50000,1.15,9.24,1.19,1.21,0.23,1.36,6.02,
latency,lat,mlx5_0,RC,0,50000,0,1,256,50000,1.34,9.30,1.37,1.39,0.17,1.53,1.84,
latency,lat,mlx5_0,RC,0,50000,0,1,512,50000,1.41,62.88,1.45,1.47,0.19,1.59,2.15,
latency,lat,mlx5_0,RC,0,50000,0,1,1024,50000,1.53,27.16,1.57,1.63,0.29,1.86,6.89,
latency,lat,mlx5_0,RC,0,50000,0,1,2048,50000,1.76,10.03,1.82,1.86,0.25,2.11,6.84,
latency,lat,mlx5_0,RC,0,50000,0,1,4096,50000,2.23,10.44,2.34,2.35,0.21,2.45,6.55,
latency,lat,mlx5_0,RC,0,50000,0,1,8192,50000,2.90,27.95,3.02,3.05,0.28,3.25,8.70,
latency,lat,mlx5_0,RC,0,50000,0,1,16384,50000,4.40,27.20,4.59,4.61,0.27,4.80,9.88,
latency,lat,mlx5_0,RC,0,50000,0,1,32768,50000,6.52,28.45,6.75,6.77,0.33,6.86,12.56,
latency,lat,mlx5_0,RC,0,50000,0,1,65536,50000,9.22,49.23,9.41,9.43,0.36,9.52,15.19,
latency,lat,mlx5_0,RC,0,50000,0,1,2,50000,0.98,12.03,1.01,1.02,0.18,1.04,2.70,
latency,lat,mlx5_0,RC,0,50000,0,1,4,50000,0.97,26.99,1.01,1.02,0.25,1.04,6.18,
latency,lat,mlx5_0,RC,0,50000,0,1,8,50000,1.01,9.03,1.04,1.05,0.16,1.20,1.55,
latency,lat,mlx5_0,RC,0,50000,0,1,16,50000,1.01,8.99,1.05,1.06,0.19,1.21,2.06,
latency,lat,mlx5_0,RC,0,50000,0,1,32,50000,1.05,9.00,1.08,1.09,0.18,1.24,1.70,
latency,lat,mlx5_0,RC,0,50000,0,1,64,50000,1.12,9.16,1.16,1.17,0.19,1.33,2.34,
